CatalogueNumber,ScientificName,QualifiedScientificName,CommonName,Family,Genus,Species,SpeciesAuthority,Subspecies,SubspeciesAuthority,Variety,VarietyAuthority,Forma,FormaAuthority,Identifier,IDDate,IDNotes,CDC,MuseumCollection,CollectionEventNumber,Collector,CollectorsFieldNumber,CollectionDate,CollectorSiteID,Prov_State,District,LocationName,LocationDescription,Latitude,Longitude,Approximate,UTMZone,UTMNorthing,UTMEasting,Elevation,Park_ER_IR,HabitatRemarks,SpecimenNotes,SpeciesAbundance
V097208,Bromus racemosus L.,Bromus racemosus L.,grass; smooth brome,Poaceae,Bromus,racemosus,L.,,,,,,, Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela of National Herbarium (CAN), Canadian Museum of Nature",Not Listed,Janszen 1975,BE030349, Harvey Janszen,s.n.,1975-06-09,BS026470,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,"occurring in small, almost pure stands in well established sod; meadow",,
V097314,Bromus sterilis L.,Bromus sterilis L.,barren brome; grass,Poaceae,Bromus,sterilis,L.,,,,,,, Jeffery Saarela,2008-01-01,IDD:  20080000; Saarela from National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1975,BE021007, Harvey Janszen,s.n.,1975-05-28,BS018188,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,roadside,,
V097779,Glyceria occidentalis (Piper) J.C. Nels.,Glyceria occidentalis (Piper) J.C. Nels.,grass; western mannagrass,Poaceae,Glyceria,occidentalis,(Piper) J.C. Nels.,,,,,,, George Douglas,1994-01-01,IDD:  19940000; M.E.B. from Intermountain Herbarium -  Utah State University; loan no. 476,Blue,Janszen 1979,BE021043, Harvey Janszen,961,1977-06-14,BS018221,British Columbia,,Mayne Island,Horton Bay Road,,,False,,,,,,marshy farm fields,,
V098651,Hordeum brachyantherum Nevski,Hordeum brachyantherum Nevski,grass; meadow barley,Poaceae,Hordeum,brachyantherum,Nevski,,,,,,, Mary Barkworth,1990-01-01,IDD:  19900000; Intermountain Herbarium - Utah State University,Not Listed,Janszen 1979,BE013704, Harvey Janszen,1333,1979-07-07,BS011780,British Columbia,,Gulf Islands; Saltspring Island; Booth Canal,,,,False,,,,,,salt mud flats,,
V122415,Hordeum brachyantherum Nevski,Hordeum brachyantherum Nevski,grass; meadow barley,Poaceae,Hordeum,brachyantherum,Nevski,,,,,,, Mary Barkworth,1990-01-01,IDD:  19900000; Intermountain Herbarium - Utah State University,Not Listed,Janszen 1979,BE013693, Harvey Janszen,1112,1979-06-04,BS011770,British Columbia,,Gulf Islands; Mayne Island,,,,False,,,,,,rocks above high tide line,,
V097317,Agrostis gigantea Roth,Agrostis gigantea Roth,grass; redtop,Poaceae,Agrostis,gigantea,Roth,,,,,,, Michael Harvey,1991-01-01,,Not Listed,Janszen 1975,BE021060, Harvey Janszen,s.n.,1975-07-09,BS018236,British Columbia,Gulf Islands,Mayne Island,Village Bay,48.85,-123.316666666667,False,,,,,,Old farm fields.,,
V097864,Agrostis scabra Willd.,Agrostis scabra Willd.,grass; hair bentgrass; winter bentgrass,Poaceae,Agrostis,scabra,Willd.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE012095, Harvey Janszen,1366,1979-07-09,BS010424,British Columbia,Gulf Islands,Galiano Island,,48.9333333333333,-123.45,False,,,,,,Meadow; roadside.,,
V097980,Trisetum canescens Buckl.,Trisetum canescens Buckl.,grass; tall trisetum,Poaceae,Trisetum,canescens,Buckl.,,,,,,, Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE021042, Harvey Janszen,1122,1979-06-04,BS018220,British Columbia,Gulf Islands,Mayne Island,hill S of Hall hill,48.8,-123.2,False,,,,,,dry logging road,,
V083238,Juncus articulatus L.,Juncus articulatus L.,jointed rush; rush,Juncaceae,Juncus,articulatus,L.,,,,,,,,,,Not Listed,,BE021058, Harvey Janszen,,1975-07-09,BS018234,British Columbia,Gulf Islands,Mayne Island,Village Bay,48.8,-123.3,False,,,,,,,,
V097879,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,, Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela from National Herbarium of Canada (CAN), Canadian Museum of Nature",Not Listed,Janszen 1979,BE012120, Harvey Janszen,1161,1979-06-08,BS010447,British Columbia,Gulf Islands,Galiano Island,,48.9333333333333,-123.45,False,,,,,,Cedar swordfern forest,,
V107299,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,, Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela from National Herbarium of Canada (CAN), Canadian Museum of Nature",Not Listed,Janszen 1976,BE032205, Harvey Janszen,s.n.,1976-07-12,BS028140,British Columbia,Gulf Islands,South Pender Island,,48.75,-123.216666666667,False,,,,,,,,
V107516,Equisetum telmateia Ehrh.,Equisetum telmateia Ehrh.,giant horsetail; horsetail,Equisetaceae,Equisetum,telmateia,Ehrh.,,,,,,, Harvey Janszen,1980-01-01,,Not Listed,,BE041143, Harvey Janszen,1577,1980-04-11,BS035235,British Columbia,,Galiano Island,,,,False,,,,,,wet areas,,
V123291,Poa confinis Vasey,Poa confinis Vasey,beach bluegrass; grass,Poaceae,Poa,confinis,Vasey,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1983,BE054842, Harvey Janszen,2327,1983-04-28,BS045633,Washington,,San Juan Island,Cattle Point,,,False,,,,,,sand dunes,,
V107728,Poa annua L.,Poa annua L.,annual bluegrass; grass,Poaceae,Poa,annua,L.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1980,BE056976, Harvey Janszen,1608,1980-05-07,BS047332,British Columbia,Gulf Islands,South Pender Island,Gowland Point,48.75,-123.216666666667,False,,,,,,waste ground,,
V107460,Poa secunda J. Presl ssp. secunda,Poa secunda J. Presl ssp. secunda,grass; Sandberg's bluegrass,Poaceae,Poa,secunda,,secunda,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1980,BE050352, Harvey Janszen,1658,1980-05-19,BS042102,British Columbia,Gulf Islands,North Pender Island,Oaks Bluff,48.7833333333333,-123.283333333333,False,,,,,,exposed mossy ridge,,
V123289,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1983,BE054844, Harvey Janszen,2338,1983-04-29,BS045634,Washington,,San Juan Island,hills NW of Mt. Dallas,,,False,,,,,,"shady, dry treed slopes below open bluffs",,
V178575,Triglochin concinna Burtt-Davy var. concinna,Triglochin concinna Burtt-Davy var. concinna,arrow-grass; graceful arrow-grass,Juncaginaceae,Triglochin,concinna,,,,concinna,,,, Jenifer Penny,1996-01-01,"IDD:  19960000; JP: One clump, probably one plant.",Blue,Penny 1996,BE050366, Jenifer Penny; Charlotte Norris; Harvey Janszen,040,1996-05-23,BS042115,British Columbia,Gulf Islands,North Pender Island; Brackett Cove,east of cove,48.7666666666667,-123.25,False,10U,5402500,480500,0 m (min.),,"On saline mud flat with Triglochin maritimum, Agrostis sp., Atriplex patula, Spergularia and Salicornia virginica.",,
V117397,Danthonia californica Boland.,Danthonia californica Boland.,California oatgrass; grass,Poaceae,Danthonia,californica,Boland.,,,,,,, Harvey Janszen,1980-01-01,,Not Listed,,BE054718, Harvey Janszen,1854,1980-07-29,BS045536,British Columbia,Gulf Islands,Saltspring Island; Booth Bay,Booth canal area,48.8666666666667,-123.566666666667,False,,,,,,dry hummock in wet farm field,,
V113809,Danthonia californica Boland.,Danthonia californica Boland.,California oatgrass; grass,Poaceae,Danthonia,californica,Boland.,,,,,,, Harvey Janszen,1981-01-01,,Not Listed,,BE050382, Harvey Janszen,1928,1981-05-14,BS042130,British Columbia,Gulf Islands,North Pender Island; Oaks Bluff,,48.75,-123.266666666667,False,,,,,,open south facing bluff with Stipa lemonii,,
V120071,Ranunculus x heimburgerae Brayshaw,Ranunculus x heimburgerae Brayshaw,,Ranunculaceae,Ranunculus,x heimburgerae,Brayshaw,,,,,,,,,,,Janszen 1982,BE043372, Harvey Janszen,2193,1982-05-01,BS036820,British Columbia,Gulf Islands,Hornby Island,Heliwell Bluffs,,,False,,,,,,grassy bluff tops; well back from cliffs,,
V185508,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,, Curtis Bjork,2013-02-01,,Red,Penny (year unknown),BE021041, Jenifer Penny; Charlotte Norris; Harvey Janszen,038 (previously 042),1996-05-25,BS018219,British Columbia,Gulf Islands,Mayne Island,Heck Hill,48.8166666666667,-123.283333333333,False,10U,5408600,478500,160 m (min.),,"In opening in Douglas-fir forest on steep SW slope with Bromus sterilis, Aira caryophyllea, Trifolium microcephalum, & Linaria canadensis var. texana.",JLP: Population of 15 plants; also with Silene gallica & Cynosurus echinatus.,
V098740,Juncus balticus Willd. ssp. ater (Rydb.) Snogerup,Juncus balticus Willd. ssp. ater (Rydb.) Snogerup,Baltic rush; rush,Juncaceae,Juncus,balticus,,ater,(Rydb.) Snogerup,,,,, Peter Zika,2006-02-01,IDD:  20060200; Zika is from University of Washington,Not Listed,Pavlick 1978,BE024823, Harvey Janszen,s.n.,1979-07-18,BS021578,British Columbia,Gulf Islands,North Pender Island; Roe Lake,,48.8333333333333,-123.4,False,,,,,,,,
V095470,Aira caryophyllea L.,Aira caryophyllea L.,grass; silver hairgrass,Poaceae,Aira,caryophyllea,L.,,,,,,, Harvey Janszen,1974-01-01,,Not Listed,Janszen 1974,BE030323, Harvey Janszen,367,1974-06-10,BS026447,British Columbia,Gulf Islands,Saturna Island,,48.7833333333333,-123.15,False,,,,,,Dryish meadow.,,
V097321,Puccinellia pumila (Vasey) A.S. Hitchc.,Puccinellia pumila (Vasey) A.S. Hitchc.,dwarf alkaligrass; grass,Poaceae,Puccinellia,pumila,(Vasey) A.S. Hitchc.,,,,,,, Heather Stewart,1999-11-01,"IDD:  19991100; HS: spikelet stalk glabrous; lowest floret lemmas 3.1 mm, 3.4 mm, 3.5 mm.",Not Listed,Janszen 1975,BE015110, Harvey Janszen,,1975-08-04,BS013048,British Columbia,Gulf Islands,Horton Bay,,48.8333333333333,-123.25,False,,,,,,Mud flats.,,
V097913,Alopecurus aequalis Sobol.,Alopecurus aequalis Sobol.,grass; little meadow-foxtail,Poaceae,Alopecurus,aequalis,Sobol.,,,,,,, William Crins,1989-01-01,,Not Listed,Janszen 1979,BE004812, Harvey Janszen,1404,1979-07-18,BS004132,British Columbia,Gulf Islands,Buck Lake,North Pender Island,48.7833333333333,-123.283333333333,False,,,,,,High water mark of sandy shore.,,
V185502,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,, Curtis Bjork,2013-02-01,,Red,Penny (year unknown),BE030374, Jenifer Penny; Charlotte Norris; Harvey Janszen,057 (previously 061),1996-05-25,BS026494,British Columbia,Gulf Islands,Saturna Island,Mount Waberton Pike,48.7666666666667,-123.166666666667,False,10U,54021,4874,380 m (min.),,"On a grassy ferral-goat-grazed slope, steep with Bromus rigidus, B. sterilis, Trifolium macraei var. dichotomum, T. microcephalum, & a variety of other herbs.",JLP: Population of 100's of plants.,
V102111,Bromus carinatus Hook. & Arn.,Bromus carinatus Hook. & Arn.,California brome; grass,Poaceae,Bromus,carinatus,Hook. & Arn.,,,,,,, Mildred Melburn,1955-01-01,"IDD:  19550000; filed in Bromus sp folder with a blue coloured note with the word ""rigidus ?"" penned on it",Not Listed,Melburn 1980,BE009502, Harvey Janszen,s.n.,1973-05-23,BS008145,British Columbia,Vancouver Island,"Douglas, Mount",Blenkinsop road,48.4916666666667,-123.345833333333,False,,,,,,,,
V098035A,"Mimulus sookensis B.G. Benedict, Modlisz, Sweigart, N.H. Martin, Ganders & John H. Willis","Mimulus sookensis B.G. Benedict, Modlisz, Sweigart, N.H. Martin, Ganders & John H. Willis",monkey-flower; Sooke form of monkey-flower,Scrophulariaceae,Mimulus,sookensis,"B.G. Benedict, Modlisz, Sweigart, N.H. Martin, Ganders & John H. Willis",,,,,,, Jennifer Modliszewski,2012-12-19,,Not Listed,Janszen 1979,BE021067, Harvey Janszen,978,1979-04-06,BS018243,British Columbia,Gulf Islands,Mayne Island; Heck Hill,,48.8316666666667,-123.291111111111,False,,,,,,open bluff,"This sheet also contains specimens of M. alsinoides (V098035A, photocopy)",
V120039B,Isoetes occidentalis Henderson,Isoetes occidentalis Henderson,quillwort; western quillwort,Isoetaceae,Isoetes,occidentalis,Henderson,,,,,,, Daniel Brunton,1999-02-01,"IDD:  19990200; DB: both plants the I. paupercula form. Note: a piece of the sheet has been removed; assume with the ""A"" specimen.",Not Listed,,BE057293, Harvey Janszen,2113,1981-08-29,BS047581,British Columbia,Gulf Islands,St. Mary Lake,,48.8833333333333,-123.533333333333,False,,,,,,submerged; mud & rock shore,,
V113798,Danthonia californica Boland.,Danthonia californica Boland.,California oatgrass; grass,Poaceae,Danthonia,californica,Boland.,,,,,,, Harvey Janszen,1981-01-01,,Not Listed,,BE041157, Harvey Janszen,2058,1981-07-16,BS035249,British Columbia,Gulf Islands,Galiano Island,Ganner Road,48.9333333333333,-123.45,False,,,,,,rocky exposed bluffs above sea,,
V123781,Fallopia japonica (Houttyn) Ronse Decraene,Fallopia japonica (Houttyn) Ronse Decraene,Japanese knotweed; knotweed,Polygonaceae,Fallopia,japonica,(Houttyn) Ronse Decraene,,,,,,, Kendrick Marr,2008-11-26,,Not Listed,Janszen 1983,BE050392, Harvey Janszen,2312,1983-04-23,BS042140,British Columbia,Gulf Islands,North Pender Island; Otter Bay,Otterbay Road,48.8,-123.316666666667,False,,,,,,roadside,,
V178583,Trifolium dichotomum Hook. & Arn.,Trifolium dichotomum Hook. & Arn.,,Fabaceae,Trifolium,dichotomum,Hook. & Arn.,,,,,,, Kendrick Marr,2014-03-06,,Blue,Penny 1996,BE050400, Jenifer Penny; Charlotte Norris; Harvey Janszen,042,1996-05-23,BS042148,British Columbia,Gulf Islands,North Pender Island; Razor Point,,48.7666666666667,-123.233333333333,False,10U,5401800,482200,0 m (min.),,"On loose, slaty talus with Bromus sterilis, Collinsia parviflora, Vulpia, Danthonia californica, Lonicera ciliosa and Aira caryophyllea; steep, S exp..",,
V113516,Hesperis matronalis L.,Hesperis matronalis L.,dame's violet; sweet rocket,Brassicaceae,Hesperis,matronalis,L.,,,,,,, Leon Pavlick,1984-03-01,,Not Listed,Janszen 1981,BE041179, Harvey Janszen,2043,1981-07-16,BS035269,British Columbia,Gulf Islands,Galiano Island; Georgeson Bay,,48.8641666666667,-123.341666666667,False,,,,,,creek mouth in Alder shade,,
V119998,Teesdalia nudicaulis (L.) Ait. f.,Teesdalia nudicaulis (L.) Ait. f.,cress; shepherd's cress,Brassicaceae,Teesdalia,nudicaulis,(L.) Ait. f.,,,,,,, Harvey Janszen,1982-01-01,,Not Listed,Janszen 1982,BE050337, Harvey Janszen,2146,1982-04-21,BS042088,British Columbia,Gulf Islands,North Pender Island,Browning Harbour Road,48.7833333333333,-123.283333333333,False,,,,,,roadside,,
V113474,Amaranthus retroflexus L.,Amaranthus retroflexus L.,pigweed; rough pigweed,Amaranthaceae,Amaranthus,retroflexus,L.,,,,,,, Mihai Costea,2002-03-25,Mihai Costea is from the University of Guelph,Not Listed,Janszen 1981,BE054970, Harvey Janszen,2076,1981-07-28,BS045746,British Columbia,Gulf Islands,Saturna Island,Payne Road,48.7833333333333,-123.15,False,,,,,,garden and waste ground,,
V119979,Fragaria chiloensis (L.) Duchesne,Fragaria chiloensis (L.) Duchesne,coastal strawberry; strawberry,Rosaceae,Fragaria,chiloensis,(L.) Duchesne,,,,,,, Harvey Janszen,1982-01-01,,Not Listed,Janszen 1982,BE054771, Harvey Janszen,2222,1982-05-19,BS045584,British Columbia,Gulf Islands,"Saltspring Island; Maxwell, Mount",summit of Mount Maxwell,48.8,-123.516666666667,False,,,,,Mount Maxwell Provincial Park,steep conglomerate cliffs,,
V113507,Thlaspi arvense L.,Thlaspi arvense L.,field pennycress; pennycress,Brassicaceae,Thlaspi,arvense,L.,,,,,,, Harvey Janszen,1981-01-01,,Not Listed,Janszen 1981,BE050339, Harvey Janszen,1010,1981-05-14,BS042090,British Columbia,Gulf Islands,North Pender Island,farm yard,48.7833333333333,-123.283333333333,False,,,,,,farm yard,,
V107355,Nasturtium officinale R. Br. in W. Ait.,Nasturtium officinale R. Br. in W. Ait.,common water-cress; water-cress,Brassicaceae,Nasturtium,officinale,R. Br. in W. Ait.,,,,,,, Harvey Janszen,1980-01-01,,Not Listed,Janszen 1980,BE047355, Harvey Janszen,1685,1980-05-23,BS039932,British Columbia,Gulf Islands,Mayne Island; Miners Bay,,48.85,-123.283333333333,False,,,,,,drainage ditches,,
V120171,Equisetum laevigatum A. Br.,Equisetum laevigatum A. Br.,horsetail; smooth scouring-rush,Equisetaceae,Equisetum,laevigatum,A. Br.,,,,,,, Adolf Ceska,1984-01-01,,Not Listed,,BE051118, Harvey Janszen,ER100-4,1982-05-16,BS042756,British Columbia,,Osoyoos Lake,Ecological Reserve 100,,,False,,,,,,Wet lowlands near lakeshore; into dry sandy uplands areas.,,
V113848,Equisetum hyemale L.,Equisetum hyemale L.,horsetail; scouring-rush,Equisetaceae,Equisetum,hyemale,L.,,,,,,, Adolf Ceska,1985-01-01,,Not Listed,,BE041170, Harvey Janszen,2134,1981-01-01,BS035261,British Columbia,,Galiano Island,Section L 13,,,False,,,,,,Wet warm field.,,
V123607Y,Carex sprengelii Dewey ex Spreng.,Carex sprengelii Dewey ex Spreng.,sedge; Sprengel's sedge,Cyperaceae,Carex,sprengelii,Dewey ex Spreng.,,,,,,, Adolf Ceska,1992-01-01,,Red,Janszen 1983,BE054960, Harvey Janszen,2347,1983-07-11,BS045736,British Columbia,Gulf Islands,Saturna Island,"East Point Road, 0.25 mile from ferry landing",,,False,,,,,,sedge meadow and under adjacent Alder forest,SPECIMEN NOT FOUND 19950329; INCORRECT AN; JPM,
V181937,Hippuris vulgaris L.,Hippuris vulgaris L.,common mare's-tail; mare's-tail,Hippuridaceae,Hippuris,vulgaris,L.,,,,,,, Adolf Ceska,1998-04-22,,Not Listed,Ceska 1982,BE055662, Adolf Ceska; Oldriska Ceska; Robert Ogilvie; Harvey Janszen,011695,1982-06-26,BS046342,British Columbia,Gulf Islands,Sidney Island,,48.6166666666667,-123.3,False,,,,,,,,
V113791,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1981,BE041172, Harvey Janszen,1885,1981-05-07,BS035263,British Columbia,Gulf Islands,Galiano Island,Stockade Hill,48.8833333333333,-123.316666666667,False,,,,,,"shady, mossy rock outcrops on ridge",,
V117357,Poa secunda J. Presl ssp. secunda,Poa secunda J. Presl ssp. secunda,grass; Sandberg's bluegrass,Poaceae,Poa,secunda,,secunda,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1980,BE056980, Harvey Janszen,1631,1980-05-07,BS047336,British Columbia,Gulf Islands,South Pender Island,Mt. Norman,48.75,-123.216666666667,False,,,,,,open S facing bluffs,,
V120013,Poa pratensis L.,Poa pratensis L.,grass; Kentucky bluegrass,Poaceae,Poa,pratensis,L.,,,,,,, R. Soreng,1990-01-01,,Not Listed,Janszen 1982,BE051128, Harvey Janszen,ER100-32,1982-05-16,BS042761,British Columbia,Thompson-Okanagan,Osoyoos Lake,Ecological Reserve l00,49.0333333333333,-119.45,False,,,,,,moist; low grassland,,
V129553,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1984,BE055646, Harvey Janszen,2384,1984-06-12,BS046329,British Columbia,Vancouver Island,Sidney,Marina Highway,48.65,-123.4,False,,,,,,disturbed ground,,
V117365,Poa secunda J. Presl ssp. secunda,Poa secunda J. Presl ssp. secunda,grass; Sandberg's bluegrass,Poaceae,Poa,secunda,,secunda,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1980,BE050335, Harvey Janszen,1748,1980-06-14,BS042086,British Columbia,Gulf Islands,North Pender Island,Bald Cone,48.7833333333333,-123.25,False,,,,,,open fir forest on N facing rock outcrop,,
V120331,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,, R. Soreng,1993-01-01,,Not Listed,Janszen 1982,BE041155, Harvey Janszen,2226,1982-06-05,BS035247,British Columbia,Gulf Islands,Galiano Island,Cable Bay,48.9333333333333,-123.45,False,,,,,,disturbed ground at log dump,annual; lemmas pubescent but sheaths glabrous & slight scab. on leaf maragins,
V095290,Hordeum brachyantherum Nevski,Hordeum brachyantherum Nevski,grass; meadow barley,Poaceae,Hordeum,brachyantherum,Nevski,,,,,,, Mary Barkworth,1990-01-01,IDD:  19900000; Intermountain Herbarium - Utah State University,Not Listed,Janszen 1974,BE013717, Harvey Janszen,352,1974-05-29,BS011789,British Columbia,,Gulf Islands; Saturna Island; Java Islets,,,,False,,,,,,,,
V083249,Juncus balticus Willd. ssp. ater (Rydb.) Snogerup,Juncus balticus Willd. ssp. ater (Rydb.) Snogerup,Baltic rush; rush,Juncaceae,Juncus,balticus,,ater,(Rydb.) Snogerup,,,,, Peter Zika,2006-02-01,IDD:  20060200; Zika is from University of Washington,Not Listed,Janszen 1975,BE021019, Harvey Janszen,775,1975-08-04,BS018197,British Columbia,Gulf Islands,Mayne Island,,48.9,-123.133333333333,False,,,,,,salt marsh,,
V097296,Anthoxanthum odoratum L.,Anthoxanthum odoratum L.,grass; sweet vernalgrass,Poaceae,Anthoxanthum,odoratum,L.,,,,,,, T. Brayshaw,1976-01-01,,Not Listed,Janszen 1975,BE020972, Harvey Janszen,s.n.,1975-05-28,BS018162,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,Roadside.,,
V097312,Agrostis gigantea Roth,Agrostis gigantea Roth,grass; redtop,Poaceae,Agrostis,gigantea,Roth,,,,,,, Michael Harvey,1991-01-01,,Not Listed,Janszen 1975,BE021014, Harvey Janszen,s.n.,1975-08-04,BS018193,British Columbia,Gulf Islands,Mayne Island,,48.85,-123.283333333333,False,,,,,,,,
