area,Family,TaxonName,iNatTaxon,HJ_comment,FPNW_note,critical_comments,reviewed,review_completed,Name.Status,Referred.iNaturalist.Id,Referred.iNaturalist.Name,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety
ssi,Poaceae,Poa secunda ssp. secunda,Poa secunda secunda,"Grassy bluffs, seaside cliffs; Recheck vouchers at V",,,,remaining,accepted,58383,Poa secunda secunda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,secunda,Poa secunda secunda,
ssi,Poaceae,Poa trivialis,Poa trivialis,Alder bottoms and moist shady sites.,,,,remaining,accepted,78657,Poa trivialis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Poa,trivialis,,
ssi,Poaceae,Puccinellia distans,Puccinellia distans,TRA collection Booth Canal re-identified as P. nuttalliana,,,,remaining,accepted,78780,Puccinellia distans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,distans,,
ssi,Poaceae,Puccinellia nutkaensis,Puccinellia nutkaensis,TRA Beaver Point. ICS Harkema Farm at salt springs 1977.,,,,remaining,accepted,78783,Puccinellia nutkaensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,nutkaensis,,
ssi,Poaceae,Puccinellia nuttalliana,Puccinellia nuttalliana,Salt marshes and mud flats.,,,,remaining,accepted,60309,Puccinellia nuttalliana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,nuttalliana,,
ssi,Poaceae,Puccinellia pumila,Puccinellia pumila,HJ Booth Canal. HJ Fulford 1979. ICS Fulford 1977.,,,,remaining,accepted,78785,Puccinellia pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Puccinellia,pumila,,
ssi,Poaceae,Schedonorus arundinaceus,Lolium arundinaceum,"Farm fields, meadows and roadsides.",,,,remaining,unaccepted,164708,Lolium arundinaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,arundinaceum,,
ssi,Poaceae,Secale cereale,Secale cereale,Introduced by Highways for road cut stabilization.,,,,remaining,accepted,79021,Secale cereale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Secale,cereale,,
ssi,Poaceae,Torreyochloa pallida var. pauciflora,Torreyochloa pallida pauciflora,"Standing water, ponds, wetlands.",,,,remaining,accepted,81431,Torreyochloa pallida pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Torreyochloa,pallida,,Torreyochloa pallida pauciflora
ssi,Poaceae,Trisetum canescens,Trisetum canescens,Open Fir forest throughout.,,,,remaining,unaccepted,1538928,Graphephorum canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Graphephorum,canescens,,
ssi,Poaceae,Trisetum cernuum,Trisetum cernuum,"Alder woodlands, Fir-sword fern forest.",,,,remaining,unaccepted,1538926,Graphephorum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Graphephorum,cernuum,,
ssi,Poaceae,Vulpia bromoides,Festuca bromoides,"Dry meadow, disturbed ground and roadsides",,,,remaining,unaccepted,77136,Festuca bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,bromoides,,
ssi,Poaceae,Vulpia microstachys,Festuca microstachys,Roadsides and disturbed areas.,,,,remaining,unaccepted,77138,Festuca microstachys,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,microstachys,,
ssi,Poaceae,Vulpia myuros,Festuca myuros,"Dry, rocky bluffs, roadsides and disturbed area.",,,,remaining,unaccepted,77140,Festuca myuros,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,myuros,,
ssi,Polemoniaceae,Collomia grandiflora,Collomia grandiflora,TRA Beaver Point 1957. ICS Blackburn Lake; Fulford: area of lake; Ganges Road 1979.,,,,remaining,accepted,61871,Collomia grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,grandiflora,,
ssi,Polemoniaceae,Collomia heterophylla,Collomia heterophylla,"Open ground, dirt roads.",,,,remaining,accepted,52996,Collomia heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,heterophylla,,
ssi,Polemoniaceae,Leptosiphon bicolor,Leptosiphon bicolor,Open grassy bluffs and ridges.,,,,remaining,accepted,64245,Leptosiphon bicolor,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,bicolor,,
ssi,Polemoniaceae,Leptosiphon minimus,Leptosiphon minimus,"FL,GD,JP Mt Maxwell 2002.",,,,remaining,accepted,77693,Leptosiphon minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Leptosiphon,minimus,,
ssi,Polemoniaceae,Microsteris gracilis,Microsteris gracilis,"Open bluffs, grassy roadsides, dirt roads.",,,,remaining,accepted,61210,Microsteris gracilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Microsteris,gracilis,,
ssi,Polemoniaceae,Navarretia squarrosa,Navarretia squarrosa,"Open ground, fields, and roadsides.",,,,remaining,accepted,53157,Navarretia squarrosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Navarretia,squarrosa,,
ssi,Polygonaceae,Fallopia convolvulus,Fallopia convolvulus,"Gardens, waste ground, disturbed ground.",,,,remaining,accepted,77129,Fallopia convolvulus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,convolvulus,,
ssi,Polygonaceae,Fallopia japonica,Reynoutria japonica,Thompson downtown Fulford 2020. iNaturalist report.,,,,remaining,unaccepted,914922,Reynoutria japonica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,japonica,,
ssi,Polygonaceae,Persicaria amphibia,Persicaria amphibia,"Ponds, wetlands, lake edges.",,,,remaining,accepted,78450,Persicaria amphibia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,amphibia,,
ssi,Polygonaceae,Persicaria lapathifolia,Persicaria lapathifolia,"Disturbed ground, gardens.",,,,remaining,accepted,63886,Persicaria lapathifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,lapathifolia,,
ssi,Polygonaceae,Persicaria maculosa,Persicaria maculosa,"Disturbed ground, gardens, wet meadows.",,,,remaining,accepted,56166,Persicaria maculosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Persicarieae,Persicaria,maculosa,,
ssi,Polygonaceae,Polygonum aviculare,Polygonum aviculare,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout;",,,,remaining,accepted,78678,Polygonum aviculare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,aviculare,,
ssi,Polygonaceae,Polygonum douglasii,Polygonum douglasii,ICS report from Isabella Point. Check.,,,,remaining,accepted,78682,Polygonum douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,douglasii,,
ssi,Polygonaceae,Polygonum fowleri,Polygonum fowleri,"Beaches, salt marsh edges.",,,,remaining,accepted,78683,Polygonum fowleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,fowleri,,
ssi,Polygonaceae,Polygonum spergulariiforme,Polygonum spergulariiforme,"Bluffs, grassy rocky south facing slopes.",,,,remaining,accepted,78692,Polygonum spergulariiforme,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,spergulariiforme,,
ssi,Polygonaceae,Rumex acetosella,Rumex acetosella,"Grassy bluffs, roadside, cultivated and disturbed ground.",,,,remaining,accepted,53195,Rumex acetosella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,,
ssi,Polygonaceae,Rumex conglomeratus,Rumex conglomeratus,"Disturbed ground, wetlands.",,,,remaining,accepted,57215,Rumex conglomeratus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus,,
ssi,Polygonaceae,Rumex crispus,Rumex crispus,"Gardens, cultivated ground.",,,,remaining,accepted,53197,Rumex crispus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,,
ssi,Polygonaceae,Rumex obtusifolius,Rumex obtusifolius,"Roadside, wet wasteland, gardens.",,,,remaining,accepted,63371,Rumex obtusifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,,
ssi,Polygonaceae,Rumex occidentalis,Rumex occidentalis,Southy Point HJ. TRA Ganges 1956.,,,,remaining,accepted,61086,Rumex occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis,,
ssi,Polygonaceae,Rumex salicifolius,Rumex salicifolius,"Beaches, driftwood.",,,,remaining,accepted,60233,Rumex salicifolius,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,salicifolius,,
ssi,Polypodiaceae,Polypodium glycyrrhiza,Polypodium glycyrrhiza,"Shaded north slopes, mossy rocks, tree trunks; common throughout.",,,,remaining,accepted,55104,Polypodium glycyrrhiza,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza,,
ssi,Potamogetonaceae,Potamogeton amplifolius,Potamogeton amplifolius,Cushon Lake.,,,,remaining,accepted,78705,Potamogeton amplifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,amplifolius,,
ssi,Potamogetonaceae,Potamogeton berchtoldii,Potamogeton berchtoldii,"Bullock L., Weston L.",,,,remaining,accepted,78706,Potamogeton berchtoldii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,berchtoldii,,
ssi,Potamogetonaceae,Potamogeton crispus,Potamogeton crispus,"Shallow shore line, St. Mary's Lake.",,,,remaining,accepted,78707,Potamogeton crispus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,crispus,,
ssi,Potamogetonaceae,Potamogeton epihydrus,Potamogeton epihydrus,"Shallow shoreline, Maxwell Lake.",,,,remaining,accepted,78709,Potamogeton epihydrus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,epihydrus,,
ssi,Potamogetonaceae,Potamogeton foliosus,Potamogeton foliosus,50 cm deep standing water Bullocks Lake,,,,remaining,accepted,59107,Potamogeton foliosus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,foliosus,,
ssi,Potamogetonaceae,Potamogeton gramineus,Potamogeton gramineus,St. Mary's Lake.,,"""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",,remaining,accepted,78710,Potamogeton gramineus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,gramineus,,
ssi,Potamogetonaceae,Potamogeton natans,Potamogeton natans,Shallow standing waters and lakes throughout.,,,,remaining,accepted,78712,Potamogeton natans,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,natans,,
ssi,Potamogetonaceae,Potamogeton obtusifolius,Potamogeton obtusifolius,"Shoreline Maxwell Lake, St. Mary's Lake, Cusheon Lake.",,,,remaining,accepted,167326,Potamogeton obtusifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,obtusifolius,,
ssi,Potamogetonaceae,Potamogeton pusillus,Potamogeton pusillus,"PDW Weston Lake, St Mary Lake 1976.",,,,remaining,accepted,78714,Potamogeton pusillus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,pusillus,,
ssi,Potamogetonaceae,Potamogeton robbinsii,Potamogeton robbinsii,"Lakes including Weston, Ford, Cusheon and Roberts Lakes. Zika 2016 Blackburn Lake.",,,,remaining,accepted,78716,Potamogeton robbinsii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Potamogetonaceae,,,Potamogeton,robbinsii,,
ssi,Primulaceae,Dodecatheon hendersonii,Primula hendersonii,"TRA Fulford, HJ Mt Tuam, Mt Maxwell.",,,,remaining,unaccepted,487175,Primula hendersonii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,hendersonii,,
ssi,Primulaceae,Dodecatheon pulchellum var. macrocarpum,Primula pauciflora macrocarpa,"TRA Fernwood 1958, RDB Mt Belcher 1971, Hardy Chain Islands 1949,",,,,remaining,unaccepted,966142,Primula pauciflora macrocarpa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Primula,pauciflora,,Primula pauciflora macrocarpa
ssi,Primulaceae,Hottonia palustris,Hottonia palustris,Yearsley pond near Cusheon Lake 2005. Thompson iNaturalist observation 2018 suggests that it is naturalizing. On Lomer & Penny's BC excluded list.,,,,remaining,accepted,320809,Hottonia palustris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Primuloideae,Primuleae,Hottonia,palustris,,
ssi,Primulaceae,Lysimachia arvensis,Lysimachia arvensis,"Disturbed ground, often where water pools.",,,,remaining,accepted,791928,Lysimachia arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis,,
ssi,Primulaceae,Lysimachia europaea,Lysimachia europaea,HJ Mt Bruce bogs,,,,remaining,accepted,716947,Lysimachia europaea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,europaea,,
ssi,Primulaceae,Lysimachia latifolia,Lysimachia latifolia,"Shady, open upland forest.",,,,remaining,accepted,496537,Lysimachia latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,,
ssi,Primulaceae,Lysimachia maritima,Lysimachia maritima,"Booth Canal HJ 1979, TRA date?",,,,remaining,accepted,204175,Lysimachia maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,maritima,,
ssi,Primulaceae,Lysimachia minima,Lysimachia minima,"FL Ruckle Park Light path, rocky headland through Douglas-fir and Garry oak with Montia fontana, Veronica peregrina, Plagiobothrys scouleri ; in bare dark muck where water collects 2002",,,,remaining,accepted,204353,Lysimachia minima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,minima,,
ssi,Primulaceae,Lysimachia thyrsiflora,Lysimachia thyrsiflora,St Mary's Lake TRA,,,,remaining,accepted,77917,Lysimachia thyrsiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,thyrsiflora,,
ssi,Pteridaceae,Adiantum aleuticum,Adiantum aleuticum,Shady stream valleys and waterfalls.,,,,remaining,accepted,52667,Adiantum aleuticum,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Vittarioideae,,Adiantum,aleuticum,,
ssi,Pteridaceae,Aspidotis densa,Aspidotis densa,"HJ Mt Maxwell 1985.Maxwell Point, section L330. Known nearby from Maple Bay. Thompson Channel Ridge iNaturalist report 2021.",,,,remaining,accepted,63868,Aspidotis densa,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Aspidotis,densa,,
ssi,Pteridaceae,Cryptogramma acrostichoides,Cryptogramma acrostichoides,Arnell Park. details? Thompson Sir Echos Way iNaturalist report 2018.,,,,remaining,accepted,76536,Cryptogramma acrostichoides,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cryptogrammoideae,,Cryptogramma,acrostichoides,,
ssi,Pteridaceae,Pentagramma triangularis,Pentagramma triangularis,South facing rocky ledges.,,,,remaining,accepted,52676,Pentagramma triangularis,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Pteridineae,,,Pteridaceae,Cheilanthoideae,,Pentagramma,triangularis,,
ssi,Ranunculaceae,Anemone lyallii,Anemonoides grayi,"ICS Mt Maxwell, HJ Mt Maxwell high north slope 1996.",,,,remaining,unaccepted,950609,Anemonoides grayi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,grayi,,
ssi,Ranunculaceae,Aquilegia formosa,Aquilegia formosa,"Shady disturbed forest, roadsides.",,,,remaining,accepted,48244,Aquilegia formosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,formosa,,
ssi,Ranunculaceae,Aquilegia vulgaris,Aquilegia vulgaris,Persisting in old and abandoned gardens.,,,,remaining,accepted,51807,Aquilegia vulgaris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Aquilegia,vulgaris,,
ssi,Ranunculaceae,Clematis vitalba,Clematis vitalba,"RDB Beaver Point 1971, King Isabella Point 1958. TRA Fulford, Ganges.",,,,remaining,accepted,160697,Clematis vitalba,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,vitalba,,
ssi,Ranunculaceae,Delphinium ajacis,Consolida ajacis,Escaping into waste areas. No collections.,,,,remaining,accepted,401314,Delphinium ajacis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,ajacis,,
ssi,Ranunculaceae,Delphinium menziesii,Delphinium menziesii,"Coastal bluffs, grassy meadows, and wooded dry places. TRA Mouat Point, Ganges",,,,remaining,accepted,153479,Delphinium menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Delphinieae,Delphinium,menziesii,,
ssi,Ranunculaceae,Myosurus minimus,Myosurus minimus,TRA Beaver Point date?,,,,remaining,accepted,58306,Myosurus minimus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Myosurus,minimus,,
ssi,Ranunculaceae,Ranunculus × heimburgerae,Ranunculus × heimburgerae,Hardy Deadman Islands 1949.,not in FPNW2,,,remaining,accepted,1433272,Ranunculus × heimburgerae,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,,,
ssi,Ranunculaceae,Ranunculus acris,Ranunculus acris,Roadsides and meadows.,,,,remaining,accepted,56064,Ranunculus acris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,acris,,
ssi,Ranunculaceae,Ranunculus aquatilis,Ranunculus aquatilis,"Lakes and Ponds. TRA Beaver Point, Booth Canal.",,,,remaining,accepted,78817,Ranunculus aquatilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,aquatilis,,
ssi,Ranunculaceae,Ranunculus bulbosus,Ranunculus bulbosus,"Luft Fraser Rd 2020 iNaturalist report, Cricket Farm iNaturalist report 2019.",,,,remaining,accepted,78820,Ranunculus bulbosus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,bulbosus,,
ssi,Ranunculaceae,Ranunculus flammula,Ranunculus flammula,Lake shores and standing water at fen edges. TRA St Marys Lake 1958,,,,remaining,accepted,67826,Ranunculus flammula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,flammula,,
ssi,Ranunculaceae,Ranunculus occidentalis var. occidentalis,Ranunculus occidentalis occidentalis,"Ridges, forest edges, dry meadows.",,,,remaining,accepted,81335,Ranunculus occidentalis occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis,,Ranunculus occidentalis occidentalis
ssi,Ranunculaceae,Ranunculus orthorhynchus,Ranunculus orthorhynchus,TRA Fernwood,,,,remaining,accepted,67827,Ranunculus orthorhynchus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,orthorhynchus,,
ssi,Ranunculaceae,Ranunculus repens,Ranunculus repens,"Moist areas, meadows, lawns.",,,,remaining,accepted,48229,Ranunculus repens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,,
ssi,Ranunculaceae,Ranunculus sardous,Ranunculus sardous,RDB collections various locations.,,,,remaining,accepted,78832,Ranunculus sardous,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sardous,,
ssi,Ranunculaceae,Ranunculus uncinatus,Ranunculus uncinatus,"Wet meadow, logging roads, wetland edges.",,,,remaining,accepted,63898,Ranunculus uncinatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,,
ssi,Ranunculaceae,Thalictrum occidentale,Thalictrum occidentale,MCM Beaver Point 1961.,,,,remaining,accepted,79343,Thalictrum occidentale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Ranunculaceae,Thalictroideae,,Thalictrum,occidentale,,
ssi,Rhamnaceae,Ceanothus sanguineus,Ceanothus sanguineus,HJ Mt Erskine 1980.,,,,remaining,accepted,76197,Ceanothus sanguineus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,,Ceanothus,sanguineus,,
ssi,Rhamnaceae,Frangula purshiana,Frangula purshiana,Forest understory and margins.,,,,remaining,accepted,77156,Frangula purshiana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rhamnaceae,,Rhamneae,Frangula,purshiana,,
ssi,Rosaceae,Amelanchier alnifolia,Amelanchier alnifolia semiintegrifolia,"Open woods, hillsides, and roadsides; common throughout.",,,,remaining,accepted,75415,Amelanchier alnifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Amelanchier,alnifolia,,
ssi,Rosaceae,Aphanes arvensis,Alchemilla arvensis,FL Vesuvius Bay 1996,,,,remaining,unaccepted,866483,Alchemilla arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,,
ssi,Rosaceae,Aphanes occidentalis,Alchemilla arvensis,"Open, dry ground; TRA Beaver Point 1957. FL Vesuvius 1996.",,,,remaining,unaccepted,866483,Alchemilla arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,,
ssi,Rosaceae,Comarum palustre,Comarum palustre,"Lake margins, Bogs. TRA St Marys Lake 1955, HJ Mt Bruce 1979.",,,,remaining,accepted,62213,Comarum palustre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Comarum,palustre,,
ssi,Rosaceae,Crataegus douglasii,Crataegus douglasii,"Coastal bluffs, meadow lands, open forests, and thickets; rare.",,,,remaining,accepted,76469,Crataegus douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,douglasii,,
ssi,Rosaceae,Crataegus monogyna,Crataegus monogyna,Escapee from cultivation and established.,,,,remaining,accepted,51147,Crataegus monogyna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Crataegus,monogyna,,
ssi,Rosaceae,Drymocallis glandulosa,Drymocallis glandulosa,"Base of Mt Maxwell cliffs, HJ 1996.",,,,remaining,accepted,76716,Drymocallis glandulosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Drymocallis,glandulosa,,
ssi,Rosaceae,Fragaria ananassa,Fragaria × ananassa,TRA Fernwood 1955.,,,,remaining,invalid,777063,Fragaria × ananassa cuneifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,,Fragaria × ananassa cuneifolia,
ssi,Rosaceae,Fragaria chiloensis,Fragaria chiloensis,HJ Mt Maxwell 1982. TRA Fernwood.,,,,remaining,accepted,55367,Fragaria chiloensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,chiloensis,,
